title;price;condition;location;link
Վիդեոքարտ Asus R9 270X;20,000֏;Использованное;Севан;https://www.list.am/ru/item/23284331?ld_src=2
Տեսաքարտ, աշխատող, նորմալ վիճակ;3,000֏;Использованное;Егегнадзор;https://www.list.am/ru/item/23806400?ld_src=2
MSI GT730-2GD3V3;17,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24012188?ld_src=2
MSI NVIDIA GTX 1080 8GB ARMOR OC;65,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24012089?ld_src=2
XPC thermal pad 2mm 100x100x2mm 20W/mk (термопрокладка);22,000֏;Новое;Шенгавит;https://www.list.am/ru/item/21565152?ld_src=2
Տեսաքարտ GPU ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 DLSS 4 պրեմիում դասի Գրաֆիկական քարտ;855,000֏;Новое;Гюмри;https://www.list.am/ru/item/23965426?ld_src=2
Asus TUF RTX5070 12GB GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;409,000֏;Новое;Кентрон;https://www.list.am/ru/item/23052254?ld_src=2
ASUS Dual RTX 5070 12GB OC Edition DGGR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;429,000֏;Новое;Кентрон;https://www.list.am/ru/item/22667986?ld_src=2
Asus Prime RTX5070 12GB OC Edition GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;389,000֏;Новое;Кентрон;https://www.list.am/ru/item/23052235?ld_src=2
Gigabyte AORUS GeForce GTX 1070 Ti;70,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23829756?ld_src=2
Gigabyte RTX 5060ti 8GB GDDR7 Windforce OC 16G Տեսաքարտ, Видеокарта, Graphics card Վիդեո քարտ;175,000֏;Новое;Эребуни;https://www.list.am/ru/item/23842958?ld_src=2
Videocard Geforce RTX 5060 (Palit);165,000֏;Новое;Эребуни;https://www.list.am/ru/item/23843010?ld_src=2
1070ti 8Gb Gddr5;45,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23843066?ld_src=2
Gigabyte RTX 5060 WindWorce 8GB / Տեսաքարտ, Видеокарта, Graphics card Վիդեո քարտ;165,000֏;Новое;Эребуни;https://www.list.am/ru/item/23829924?ld_src=2
Видеокарта palit nvidia geforce rtx 3060ti pa-rtx3060ti dual oc 8g v1 lhr 8гб dual;95,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23367451?ld_src=2
Xfx radeon rx 580 gts;30,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23367443?ld_src=2
Տեսաքարտ Видеокарта (VGA) - Asus Dual RTX 5060 8GB GDDR7 OC;209,900֏;Новое;Кентрон;https://www.list.am/ru/item/22286256?ld_src=2
Видеокарта GPU ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 White OC Edition;599,000֏;Новое;Гюмри;https://www.list.am/ru/item/24078840?ld_src=2
Видеокарта - ZOTAC GeForce RTX 5070 Twin Edge 12GB GDDR7 (гарантия 1 год);374,900֏;Новое;Кентрон;https://www.list.am/ru/item/24068903?ld_src=2
XFX Speedster MERC3T9 Radeon RX 6900 XT;299,000֏;Новое;Кентрон;https://www.list.am/ru/item/24076178?ld_src=2
Видеокарта RTX 3070 Nvidia GALAX rtx3070 / rev 1.0 տեսաքարտ;110,000֏;Новое;Гюмри;https://www.list.am/ru/item/22660559?ld_src=2
Asus rog strix gaming видеокарта rtx 3070 8gb;170,000֏;Использованное;Гюмри;https://www.list.am/ru/item/24140198?ld_src=2
Colorful iGame Geforce RTX 3070;170,000֏;Новое;Гюмри;https://www.list.am/ru/item/24160540?ld_src=2
Rtx 3070, rtx 2070 super founders edition, founder edition, founder edition Rtx 3060ti;70,000֏;Использованное;Прошян;https://www.list.am/ru/item/22572403?ld_src=2
PALIT GeForce GT 710 2048MB DDR3 DVI VGA HDMI Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;18,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21699821?ld_src=2
Xfx rx5700 xt 8gb;50,000֏;Использованное;Давташен;https://www.list.am/ru/item/24131465?ld_src=2
NVidia GeForce 6800GE PCI-E 256Mb DDR2 128bit VGA, DVI, s-video Video Graphics Card տեսաքարտ видеокарта;3,900֏;Использованное;Арабкир;https://www.list.am/ru/item/21559981?ld_src=2
XFX NVidia GeForce 8400GS 512MB DDR2 VGA TV DVI PCI-Express Video Graphics Card տեսաքարտ видеокарта;5,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21559930?ld_src=2
Որպես պահեստամաս Asus GeForce GTX 1050 Ti STRIX OC 4Gb Video card Видеокарта վիդեոքարտ;8,000֏;Использованное;Арабкир;https://www.list.am/ru/item/20834023?ld_src=2
Պահեստամաս ASUS radeon hd 7970 video card;20,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21637706?ld_src=2
Видеокарта - Gigabyte GeForce RTX 4070 SUPER WINDFORCE OC 12GB (гарантия 1 год);319,900֏;Новое;Кентрон;https://www.list.am/ru/item/24071099?ld_src=2
Տեսաքարտ / Վիդեո քարտ - GiGABYTE GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 (1 տարի երաշխիք);714,900֏;Новое;Кентрон;https://www.list.am/ru/item/23417056?ld_src=2
Видеокарта - Gigabyte GeForce RTX 5050 WINDFORCE OC 8GB GDDR6 (гарантия 1 год);154,900֏;Новое;Кентрон;https://www.list.am/ru/item/24070808?ld_src=2
Խաղային MSI GeForce GTX 1070 ARMOR GDDR5 3xDPI + HDMI + DVI Video Graphics GTX1070 Card տեսաքարտ видеокарта;55,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23451460?ld_src=2
MSI NVIDIA GeForce GT 710 1GB GDDR5 Low Profile GT 710 Վիդեոքարտ Видеокарта HDMI + DVI + VGA 4K Ultra;15,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21699296?ld_src=2
MSI 256GB NX6800-TD256E DDR SDRAM D-Sub + DVI + TV Out + SLI Video Graphics Card տեսաքարտ видеокарта;4,500֏;Использованное;Арабкир;https://www.list.am/ru/item/21559942?ld_src=2
Palit GF210 1024M sDDR3 64B GeForce 210 1GB DDR3 D-Sub + DVI + HDMI Video Graphics Card տեսաքարտ видеокарта;8,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21559953?ld_src=2
EN6600/TD/128M - ASUS GeForce 128MB DDR 128-Bit 1xDVI PCI Express x16 Video Graphics Card տեսաքարտ видеокарта;4,900֏;Использованное;Арабкир;https://www.list.am/ru/item/21559929?ld_src=2
RADIATOR + SPARKLE GeForce 210 1GB DDR3L PASSIVE V2 Graphic CardVideo Graphics Card տեսաքարտ видеокарта;12,900֏;Использованное;Арабкир;https://www.list.am/ru/item/21559980?ld_src=2
PowerColor Radeon HD 4670 1GB DDR3 PCI Express 2.0 HDMI D-SUB DVI Video Graphics Card տեսաքարտ видеокарта;7,900֏;Использованное;Арабкир;https://www.list.am/ru/item/21559954?ld_src=2
Afox NVIDIA GeForce GT220 1GB DDR3 128bit DVI HDMI Video Graphics Card տեսաքարտ видеокарта;9,500֏;Использованное;Арабкир;https://www.list.am/ru/item/21559943?ld_src=2
Տեսաքարտ / Վիդեո քարտ - ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition (1 տարի երաշխիք);429,000֏;Новое;Кентрон;https://www.list.am/ru/item/22962461?ld_src=2
Տեսաքարտ / Վիդեո քարտ - Palit GeForce RTX 5060 Ti Dual 8GB GDDR7 (1 տարի երաշխիք);239,000֏;Новое;Кентрон;https://www.list.am/ru/item/22673935?ld_src=2
Zotac GTX 750 TI;30,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23398862?ld_src=2
MSI GeForce RTX 3060 Ventus 2X 12G OC, игровая видеокарта - NVIDIA RTX 3060, 12 ГБ памяти GDDR6, 192-бит, 15;180,000֏;Новое;Кентрон;https://www.list.am/ru/item/24204525?ld_src=2
